index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1338,TX_0001,205.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266987625124315,-13.443988463052134,124.81031859902588,73.63453158976064,0.000426042000000848
1339,TX_0001,210.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270491403376894,-13.450692102397316,111.07598946637887,87.36886072240765,0.0005058340000001493
1340,TX_0001,215.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274562172741403,-13.457062991896336,111.07598946637887,87.36886072240765,0.0004643340000001217
1341,TX_0001,220.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279168973576306,-13.463052656430367,111.07598946637887,87.36886072240765,0.0004364999999992847
1342,TX_0001,225.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.284276766785215,-13.46861551497721,111.07598946637887,87.36886072240765,0.0004279159999995841
1343,TX_0001,230.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289846699847683,-13.473709227382413,111.07598946637887,87.36886072240765,0.0004191249999987434
1344,TX_0001,235.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295836401887787,-13.478295016685209,111.07598946637887,87.36886072240765,0.0004179999999998074
1345,TX_0001,240.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302200305552985,-13.482337964544252,111.07598946637887,87.36886072240765,0.0004228749999999337
1346,TX_0001,245.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308889993270824,-13.4858072775065,111.07598946637887,87.36886072240765,0.0004258329999995425
1347,TX_0001,250.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315854565264319,-13.4886765220783,111.07598946637887,87.36886072240765,0.00047179200000080357
1348,TX_0001,255.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323041026539348,-13.490923826789311,111.07598946637887,87.36886072240765,0.00047875000000097145
1349,TX_0001,260.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330394689910879,-13.492532049685837,111.07598946637887,87.36886072240765,0.0004196249999992574
1350,TX_0001,265.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337859592010222,-13.493488909948512,111.07598946637887,87.36886072240765,0.0004245419999993061
1351,TX_0001,270.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345378919113768,-13.493787082598669,111.07598946637887,87.36886072240765,0.00041491700000051424
1352,TX_0001,275.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352895439555835,-13.493424255535617,111.07598946637887,87.36886072240765,0.0004553750000013679
1353,TX_0001,280.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360351939434882,-13.492403148432157,111.07598946637887,87.36886072240765,0.000429875000000024
1354,TX_0001,285.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367691658293802,-13.490731493305107,111.07598946637887,87.36886072240765,0.0004452920000002081
1355,TX_0001,290.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374858721452059,-13.488421976870073,111.07598946637887,87.36886072240765,0.0004440830000014273
1356,TX_0001,295.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381798565689575,-13.48549214508202,111.07598946637887,87.36886072240765,0.00041929200000012656
1357,TX_0001,300.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388458355029965,-13.481964270554144,111.07598946637887,87.36886072240765,0.0004169170000007938
1358,TX_0001,305.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39478738344344,-13.477865183833893,111.07598946637887,87.36886072240765,0.00044008299999909184
1359,TX_0001,310.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400737461387042,-13.473226069795103,111.07598946637887,87.36886072240765,0.0004122920000000363
1360,TX_0001,315.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406263283221158,-13.46808223067657,111.07597271778555,87.36887747100097,0.00046941699999969444
1361,TX_0001,320.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41132277268571,-13.462472817557707,128.5986862556955,69.84616393309102,0.00044529100000012534
1362,TX_0001,325.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415877403785894,-13.456440532309177,126.15453499344184,72.29031519534468,0.0004216670000012357
1363,TX_0001,330.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41989249462466,-13.45003130228835,132.7952466869192,65.64960350186732,0.00043295799999931717
1364,TX_0001,335.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423337471925821,-13.443293930264176,133.48893721892782,64.9559129698587,0.00046616600000071173
1365,TX_0001,340.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426186104216313,-13.436279722251648,125.22646722367952,73.218382965107,0.00044050000000162015
1366,TX_0001,345.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428416701876662,-13.429042096110818,140.35943953610794,58.085410652678576,0.00045016600000025164
1367,TX_0001,350.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430012282523663,-13.421636173917676,142.21265283633238,56.232197352454136,0.00042812499999911324
1368,TX_0001,355.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430960700456156,-13.414118361242739,128.91905662093953,69.52579356784699,0.0004188330000012286
1369,TX_0001,0.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435865829278752,-13.406524742673149,130.56629603070246,67.87855415808406,0.00044483299999953374
1370,TX_0001,5.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435483851103204,-13.398550582891696,135.87909103617395,62.56575915261257,0.00043758300000007466
1371,TX_0001,10.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434413067518681,-13.3906403662419,117.45559002192918,80.98926016685733,0.00044312500000032173
1372,TX_0001,15.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432661641721888,-13.382854338118085,141.07113415817773,57.37371603060879,0.0004431670000002441
1373,TX_0001,20.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430242920378527,-13.375251794509829,130.29991264311204,68.14493754567448,0.00043099999999896
1374,TX_0001,25.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427175331512013,-13.367890629501312,136.17048501779206,62.27436517099446,0.000419499999999573
1375,TX_0001,30.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423482243630637,-13.360826893611002,148.3411326650712,50.10371752371532,0.00042137500000016814
1376,TX_0001,35.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419191787185374,-13.354114366365835,144.628144568636,53.816705620150515,0.00042179199999914374
1377,TX_0001,40.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414336639739117,-13.347804146389237,141.7831938217946,56.661656366991906,0.00042195800000044414
1378,TX_0001,45.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408953776506241,-13.341944262141583,134.21362182144904,64.23122836733748,0.00043662500000074544
1379,TX_0001,50.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403084188185225,-13.336579306286538,143.08961678000023,55.35523340878629,0.0004532920000013263
1380,TX_0001,55.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396772568256264,-13.33175009646857,147.5378757625189,50.906974426267624,0.0004537499999983652
1381,TX_0001,60.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39006697214692,-13.327493365077633,150.55612865736765,47.88872153141887,0.0004012089999996249
1382,TX_0001,65.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383018450881556,-13.32384148034822,142.0009822061561,56.44386798263042,0.0004291670000000636
1383,TX_0001,70.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3756806620219,-13.320822200894046,137.76776079326865,60.67708939551787,0.00046420800000035456
1384,TX_0001,75.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368109460875985,-13.318458465518159,143.0245718607195,55.42027832806701,0.00047004100000158644
1385,TX_0001,80.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360362475099299,-13.316768219864088,142.48515903953572,55.9596911492508,0.0004509999999999792
1386,TX_0001,85.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352498665934613,-13.31576428118846,146.6242390946844,51.820611094102105,0.00045608299999955193
1387,TX_0001,90.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344577879434294,-13.315454242241946,138.37710731188258,60.067742876903935,0.00045329100000124356
1388,TX_0001,95.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336660391081173,-13.315840414945727,128.55245758839385,69.89239260039267,0.00045937500000015064
1389,TX_0001,100.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328806447269915,-13.316919814247147,123.89264560523522,74.5522045835513,0.0004425839999999681
1390,TX_0001,105.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321075807130837,-13.31868418223312,141.0817997514206,57.36305043736593,0.00043779199999960383
1391,TX_0001,110.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313527288171834,-13.321120052275685,141.65408374939338,56.79076643939314,0.0004317079999989204
1392,TX_0001,115.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30621831918174,-13.32420885268272,122.81721447095413,75.62763571783239,0.00043345799999983115
1393,TX_0001,120.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29920450378047,-13.327927049030691,123.74408381196288,74.70076637682364,0.00043520799999896553
1394,TX_0001,125.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292539197918137,-13.332246324067448,126.63408886867772,71.8107613201088,0.0004452500000002857
1395,TX_0001,130.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286273104517603,-13.337133793793317,126.54436413923688,71.90048604954964,0.00044266699999973014
1396,TX_0001,135.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.280453888323748,-13.34255225806032,134.32416476503587,64.12068542375064,0.000450208000000174
1397,TX_0001,140.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275125813868602,-13.348460483773824,132.68931271212745,65.75553747665907,0.00044562500000111527
1398,TX_0001,145.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270329409286255,-13.354813518540158,133.18992448023235,65.25492570855417,0.00042933299999958763
1399,TX_0001,150.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26610115851567,-13.361563032379289,130.16618286607948,68.27866732270704,0.00044137500000118735
1400,TX_0001,155.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26247322421527,-13.368657684915135,124.66654752471327,73.77830266407325,0.00043858299999932626
1401,TX_0001,160.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259473203481523,-13.376043515268691,123.50788841106123,74.93696177772529,0.0004341249999999519
1402,TX_0001,165.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257123918216802,-13.383664351712262,123.35940317792964,75.08544701085688,0.00047520800000100394
1403,TX_0001,170.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255443241731001,-13.391462237997892,121.33007806072519,77.11477212806133,0.0004334999999997535
1404,TX_0001,175.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254443962888798,-13.399377873150296,120.62515206224344,77.81969812654307,0.00045683399999951746
1405,TX_0001,180.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.25413368883214,-13.407351061415389,120.49152597825652,77.95332421053,0.0004340000000002675
1406,TX_0001,185.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254514787017387,-13.415321168980253,123.92262600820959,74.52222418057693,0.00045920800000054385
1407,TX_0001,190.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255584367010744,-13.423227584029842,133.34875201729187,65.09609817149465,0.0004304580000003
1408,TX_0001,195.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257334302186251,-13.43101017668014,136.48680271159537,61.958047477191144,0.00038366699999947684
1409,TX_0001,200.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259751291170284,-13.438609755327095,111.5283262153597,86.91652397342682,0.00043104200000065873
1410,TX_0001,205.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.262816958576643,-13.445968515975498,121.5527045651787,76.89214562360782,0.00043250000000050193
1411,TX_0001,210.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26650799427994,-13.453030481162,111.5283262153597,86.91652397342682,0.0004291250000001412
1412,TX_0001,215.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27079633018388,-13.459741925161195,111.5283262153597,86.91652397342682,0.0004475000000017104
1413,TX_0001,220.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275649353157316,-13.466051782262916,111.5283262153597,86.91652397342682,0.00046599999999941133
1414,TX_0001,225.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281030152536996,-13.47191203503179,111.5283262153597,86.91652397342682,0.0004457500000007997
1415,TX_0001,230.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286897800333525,-13.477278079606021,111.5283262153597,86.91652397342682,0.00043079199999951356
1416,TX_0001,235.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293207662028424,-13.482109065260202,111.5283262153597,86.91652397342682,0.0004263340000001392
1417,TX_0001,240.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299911735616933,-13.486368205645885,111.5283262153597,86.91652397342682,0.00044345900000131167
1418,TX_0001,245.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3069590163354,-13.490023059332088,111.5283262153597,86.91652397342682,0.00045850000000058344
1419,TX_0001,250.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314295884315149,-13.493045777494723,111.5283262153597,86.91652397342682,0.0004336669999993603
1420,TX_0001,255.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321866512228299,-13.495413316847474,111.5283262153597,86.91652397342682,0.0004392500000012234
1421,TX_0001,260.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32961328983647,-13.497107616165305,111.5283262153597,86.91652397342682,0.0004474580000000117
1422,TX_0001,265.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337477262221801,-13.498115735023699,111.5283262153597,86.91652397342682,0.0004280419999993512
1423,TX_0001,270.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34539857837248,-13.498429953660002,111.5283262153597,86.91652397342682,0.000429291999999748
1424,TX_0001,275.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353316946712537,-13.498047833156082,111.5283262153597,86.91652397342682,0.0004249999999998977
1425,TX_0001,280.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36117209410952,-13.49697223544131,111.5283262153597,86.91652397342682,0.00042724999999954605
1426,TX_0001,285.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368904224863007,-13.495211302920092,111.5283262153597,86.91652397342682,0.0004259579999992269
1427,TX_0001,290.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37645447617384,-13.492778397835929,111.5283262153597,86.91652397342682,0.000440833000000751
1428,TX_0001,295.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383765366616904,-13.489692001792312,111.5283262153597,86.91652397342682,0.00046004100000018866
1429,TX_0001,300.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390781234190225,-13.48597557615726,111.5283262153597,86.91652397342682,0.0004573329999999487
1430,TX_0001,305.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397448660589752,-13.4816573843803,111.5283262153597,86.91652397342682,0.00042604199999907166
1431,TX_0001,310.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403716878461356,-13.476770277546176,111.5283262153597,86.91652397342682,0.0004325829999984876
1432,TX_0001,315.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.409538158509271,-13.471351444775827,111.52832109873073,86.91652909005579,0.0004336250000012143
1433,TX_0001,320.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414868173492254,-13.465442130359865,142.9808556486834,55.46399454010313,0.0004362079999999935
1434,TX_0001,325.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419666336314112,-13.459087319770878,124.55828708153672,73.8865631072498,0.0004464999999989061
1435,TX_0001,330.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423896109612413,-13.452335396945767,141.09778454305902,57.3470656457275,0.0004872919999989733
1436,TX_0001,335.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427525284467198,-13.445237775456029,131.7287509068677,66.71609928191882,0.000462708000000589
1437,TX_0001,340.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430526226088045,-13.437848506390706,126.60470543356735,71.84014475521917,0.0004614580000001922
1438,TX_0001,345.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432876084591559,-13.430223865961159,133.38724084088884,65.05760934789768,0.0004385419999994866
1439,TX_0001,350.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434556969250002,-13.422421925997941,141.0550751957674,57.38977499301913,0.00043216699999959474
1440,TX_0001,355.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435556084873303,-13.414502110645905,132.44683174751782,65.9980184412687,0.00044512499999882493
1441,TX_0001,0.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.440205677646778,-13.40650480441002,141.47359812249204,56.97125206629448,0.00044691699999965806
1442,TX_0001,5.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.439805433620755,-13.398149686783494,126.46115866511178,71.98369152367474,0.0004500000000007276
1443,TX_0001,10.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.438683477748867,-13.38986157263821,116.8114266233058,81.63342356548071,0.0004666249999996097
1444,TX_0001,15.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.436848364047572,-13.381703587717656,111.93345771998959,86.51139246879693,0.00046900000000071884
1445,TX_0001,20.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434314077800861,-13.373737862727593,140.15970676256478,58.28514342622174,0.00046245899999952655
1446,TX_0001,25.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431099928535309,-13.366025059140172,136.90031716828938,61.54453302049714,0.00043779199999960383
1447,TX_0001,30.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42723040237615,-13.358623906367963,145.10839663061824,53.33645355816827,0.0004326670000001087
1448,TX_0001,35.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.422734974929897,-13.351590753866418,147.64182482651273,50.803025362273786,0.0004326670000001087
1449,TX_0001,40.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417647886142092,-13.344979141602566,141.68540388649154,56.759446302294975,0.0004374999999985363
1450,TX_0001,45.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412007878869758,-13.338839392179734,129.2767335986402,69.16811659014633,0.0004404999999998438
1451,TX_0001,50.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405857903185062,-13.333218227734392,134.06426898072093,64.38058120806559,0.0004595830000013734
1452,TX_0001,55.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399244788687355,-13.328158414523674,136.30997207367622,62.1348781151103,0.00047229200000131755
1453,TX_0001,60.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392218887343251,-13.323698437901994,144.60997759725768,53.834872591528836,0.0004438339999985885
1454,TX_0001,65.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384833689596778,-13.319872210145178,147.81798755544642,50.626862633340096,0.0003930830000005159
