index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
918,TX_0001,265.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340107338467652,-13.466272282139515,107.79677067686606,90.64807951192046,0.00034591699999886316
919,TX_0001,270.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34526204899216,-13.466476284202107,107.79677067686606,90.64807951192046,0.00034258300000011843
920,TX_0001,275.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350414801415532,-13.466227159629403,107.79677067686606,90.64807951192046,0.0003613329999989645
921,TX_0001,280.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355526376061801,-13.46552678484339,107.79677067686606,90.64807951192046,0.0003595830000016065
922,TX_0001,285.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36055786507329,-13.464380471717318,107.79677067686606,90.64807951192046,0.00036445900000003917
923,TX_0001,290.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365470968691413,-13.462796927710917,107.79677067686606,90.64807951192046,0.0003370839999998765
924,TX_0001,295.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370228286952624,-13.460788190112163,107.79677067686606,90.64807951192046,0.00033829200000035087
925,TX_0001,300.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374793604573417,-13.45836953487027,107.79677067686606,90.64807951192046,0.0003469589999998135
926,TX_0001,305.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379132166848857,-13.455559360699871,107.79677067686606,90.64807951192046,0.000342375000000672
927,TX_0001,310.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383210944456573,-13.452379049326963,107.79677067686606,90.64807951192046,0.00035512500000045577
928,TX_0001,315.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386998885141772,-13.448852802931562,107.79677067686606,90.64807951192046,0.00035025000000032946
929,TX_0001,320.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390467150358356,-13.445007460018564,107.79677067686606,90.64807951192046,0.0003400829999993249
930,TX_0001,325.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393589335055355,-13.440872291115838,107.79677067686606,90.64807951192046,0.0003405839999999216
931,TX_0001,330.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396341668926553,-13.436478775855361,107.79677067686606,90.64807951192046,0.00034558399999973233
932,TX_0001,335.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398703197582451,-13.43186036313835,107.79677067686606,90.64807951192046,0.00033804200000098206
933,TX_0001,340.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400655942257432,-13.427052216217277,115.82612664497653,82.61872354380999,0.0003429160000010256
934,TX_0001,345.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402185036829273,-13.422090944645463,120.06018494594474,78.38466524284178,0.00034404200000004437
935,TX_0001,350.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403278841102114,-13.417014325147663,124.31794510008353,74.12690508870298,0.000335249999999121
936,TX_0001,355.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403929029486115,-13.411861013551578,128.52534079148933,69.91950939729719,0.0003360829999987658
937,TX_0001,0.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408741751858992,-13.406649139713023,126.44101653297683,72.00383365580969,0.00034920899999946187
938,TX_0001,5.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408473889496593,-13.401055754093303,128.00375318241674,70.44109700636977,0.00034904099999977234
939,TX_0001,10.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40772286975658,-13.395507197590595,133.53109308554096,64.91375710324556,0.00034795799999898236
940,TX_0001,15.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406494415159637,-13.39004571957257,124.68482866996402,73.7600215188225,0.0003482080000001275
941,TX_0001,20.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404797883437674,-13.384712904605811,124.09891413077324,74.34593605801328,0.0003531670000000986
942,TX_0001,25.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402646196055382,-13.3795493553756,140.84194404338598,57.60290614540054,0.0003460840000002463
943,TX_0001,30.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400055739566477,-13.374594383161345,133.5204061539211,64.92444403486542,0.00036062500000078046
944,TX_0001,35.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397046240564988,-13.369885708239243,137.77974293173546,60.66510725705106,0.0003481250000003655
945,TX_0001,40.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393640615193888,-13.365459172505112,142.91348602149645,55.531364167290064,0.00038620800000011
946,TX_0001,45.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389864794367728,-13.361348466513771,142.4033601653832,56.04149002340333,0.0003575839999996333
947,TX_0001,50.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385747526051142,-13.357584873017824,143.48027691615138,54.964573272635135,0.00033533300000065935
948,TX_0001,55.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381320156109672,-13.354197028959113,144.23621018577128,54.20864000301523,0.0003239579999991804
949,TX_0001,60.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37661638941202,-13.351210707721716,140.69559061695406,57.749259571832454,0.0003493749999989859
950,TX_0001,65.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371672033012326,-13.348648623297176,136.41409899526678,62.030751193519734,0.0003492080000011555
951,TX_0001,70.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366524723376438,-13.34653025784232,127.19393765611265,71.25091253267387,0.0003520000000012402
952,TX_0001,75.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361213639736041,-13.344871713928494,143.69211386847948,54.75273632030704,0.0003633330000010204
953,TX_0001,80.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355779205758536,-13.343685592590395,143.26167031877762,55.1831798700089,0.00034758299999992914
954,TX_0001,85.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350262781807624,-13.342980898083871,143.03109402538965,55.41375616339687,0.00034895900000009306
955,TX_0001,90.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344706350139154,-13.342762970057061,142.2607858960189,56.18406429276763,0.0003494580000005243
956,TX_0001,95.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339152195428595,-13.34303344362956,143.64831640745615,54.79653378133037,0.0003479580000007587
957,TX_0001,100.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333642583059982,-13.343790237661386,142.97530945444763,55.46954073433889,0.00032362500000004957
958,TX_0001,105.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32821943762129,-13.345027571279362,137.82608318559033,60.61876700319618,0.0003500829999989463
959,TX_0001,110.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322924024047763,-13.346736008514252,140.13475074832095,58.310099440465564,0.0003524170000002158
960,TX_0001,115.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31779663383308,-13.348902530689777,137.8337824922139,60.611067696572604,0.00035245800000005545
961,TX_0001,120.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312876278688066,-13.351510635995359,140.86376586673117,57.58108432205535,0.00035545899999966935
962,TX_0001,125.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308200393969148,-13.354540465470322,137.7874590488481,60.657391139938426,0.0003480000000006811
963,TX_0001,130.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303804554123277,-13.357968954429232,129.02074177317064,69.42410841561588,0.0003484999999994187
964,TX_0001,135.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299722202304382,-13.361770008167774,137.8260684356227,60.61878175316383,0.0003496250000001311
965,TX_0001,140.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295984396208208,-13.365914700607362,137.80291622331055,60.64193396547597,0.00034624999999977035
966,TX_0001,145.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292619572049187,-13.370371494365694,139.9015523642311,58.543297824555424,0.00034566699999949435
967,TX_0001,150.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289653328465445,-13.375106480581106,134.26558544702266,64.17926474176386,0.0003518750000015558
968,TX_0001,155.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287108231987064,-13.380083636671756,127.66520900317103,70.77964118561549,0.00036300000000011323
969,TX_0001,160.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285003645539707,-13.38526510007745,137.79517784636982,60.64967234241669,0.00035037500000001387
970,TX_0001,165.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283355581281644,-13.390611455913385,124.81779011073526,73.62706007805126,0.00035454200000017977
971,TX_0001,170.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282176578888478,-13.396082036361756,138.47960835987763,59.96524182890889,0.000365957999999722
972,TX_0001,175.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281475610207846,-13.401635229540084,138.13910858503658,60.30574160374994,0.0003477919999994583
973,TX_0001,180.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281258011007242,-13.407228795514627,121.35384537442371,77.0910048143628,0.0003506249999993827
974,TX_0001,185.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281525440333908,-13.412820187073965,110.3232990978489,88.12155109093761,0.00035654199999868297
975,TX_0001,190.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282275867797033,-13.418366872842155,108.44894708090382,89.9959031078827,0.00035420900000104893
976,TX_0001,195.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283503588872028,-13.423826660292999,108.44894708090382,89.9959031078827,0.0003582500000014477
977,TX_0001,200.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285199268114741,-13.429158016227035,108.44894708090382,89.9959031078827,0.00036174999999971647
978,TX_0001,205.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287350009962724,-13.434320382290984,108.44894708090382,89.9959031078827,0.00035554099999934863
979,TX_0001,210.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289939456591924,-13.43927448315531,108.44894708090382,89.9959031078827,0.0003545000000002574
980,TX_0001,215.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292947912092442,-13.443982625019247,108.44894708090382,89.9959031078827,0.000349959000001121
981,TX_0001,220.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296352492027607,-13.448408982183526,108.44894708090382,89.9959031078827,0.0003559590000001833
982,TX_0001,225.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30012729724793,-13.452519869518898,108.44894708090382,89.9959031078827,0.00035162500000041064
983,TX_0001,230.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304243610647433,-13.456283998762517,108.44894708090382,89.9959031078827,0.0003504999999996983
984,TX_0001,235.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308670115375207,-13.459672716693934,108.44894708090382,89.9959031078827,0.000354458000000335
985,TX_0001,240.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313373132851583,-13.462660223376748,108.44894708090382,89.9959031078827,0.00035274999999934664
986,TX_0001,245.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318316878787039,-13.465223768800156,108.44894708090382,89.9959031078827,0.00035704100000089056
987,TX_0001,250.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323463735264303,-13.467343826415593,108.44894708090382,89.9959031078827,0.0003591249999992385
988,TX_0001,255.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328774536820605,-13.469004242236304,108.44894708090382,89.9959031078827,0.000350542000001397
989,TX_0001,260.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334208868359456,-13.470192358350747,108.44894708090382,89.9959031078827,0.0003562920000010905
990,TX_0001,265.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339725372629665,-13.470899109892956,108.44894708090382,89.9959031078827,0.000354916999999233
991,TX_0001,270.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345282064934898,-13.471119094712988,108.44894708090382,89.9959031078827,0.0003724159999993759
992,TX_0001,275.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350836652680378,-13.470850615196822,108.44894708090382,89.9959031078827,0.0003491249999996171
993,TX_0001,280.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356346857324558,-13.470095691896228,108.44894708090382,89.9959031078827,0.00035987500000089767
994,TX_0001,285.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361770736283539,-13.468860048843316,108.44894708090382,89.9959031078827,0.00036341699999908883
995,TX_0001,290.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367067002334496,-13.467153070640444,108.44894708090382,89.9959031078827,0.00037866600000135975
996,TX_0001,295.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372195338081745,-13.46498773163198,108.44894708090382,89.9959031078827,0.000352250000000609
997,TX_0001,300.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37711670308501,-13.462380497678533,108.44894708090382,89.9959031078827,0.00035687499999959016
998,TX_0001,305.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381793631303896,-13.459351201265083,108.44894708090382,89.9959031078827,0.00035245800000005545
999,TX_0001,310.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386190516585277,-13.455922890880112,108.44894708090382,89.9959031078827,0.00035824999999967133
1000,TX_0001,315.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390273884010217,-13.452121655801866,108.44894708090382,89.9959031078827,0.0003562079999994694
1001,TX_0001,320.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394012645024286,-13.447976427618658,108.44894708090382,89.9959031078827,0.00035804100000014216
1002,TX_0001,325.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397378334398324,-13.443518759990903,108.44894708090382,89.9959031078827,0.00035995900000074244
1003,TX_0001,330.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400345327205013,-13.438782588332195,108.44894708090382,89.9959031078827,0.000374042000000685
1004,TX_0001,335.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402891034149441,-13.433803971243377,108.44893668356724,89.99591350521928,0.00035316600000001586
1005,TX_0001,340.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404996073757163,-13.428620815676302,110.69764483123491,87.74720535755161,0.0003557910000004938
1006,TX_0001,345.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406644420100784,-13.423272587931276,117.22941503539901,81.2154351533875,0.0003522920000005314
1007,TX_0001,350.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407823524933598,-13.417800012703214,120.20468417416967,78.24016601461685,0.00035529200000006256
1008,TX_0001,355.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408524413295357,-13.412244762485118,122.3493733117423,76.09547687704422,0.000345124999999058
1009,TX_0001,0.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.413081607153863,-13.406629261337653,139.65956641473488,58.785283774051635,0.00035699999999927456
1010,TX_0001,5.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412795491558883,-13.400654976420617,122.49202126977734,75.95282891900918,0.0003583339999995161
1011,TX_0001,10.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411993316888028,-13.39472857733975,126.89174536708296,71.55310482170356,0.00035670799999998337
1012,TX_0001,15.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410681195945235,-13.388895192116124,139.54026733191102,58.90458285687549,0.0003575419999997109
1013,TX_0001,20.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408869124411355,-13.383199238502595,123.70519055814013,74.73965963064639,0.00035662500000022135
1014,TX_0001,25.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406570904473329,-13.377684085256435,129.49250271496635,68.95234747382017,0.0003569159999994298
1015,TX_0001,30.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403804039434188,-13.372391721490262,120.77372991475184,77.67112027403468,0.0003707500000000863
1016,TX_0001,35.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400589600116959,-13.367362436635958,131.10779786845325,67.33705232033327,0.0003643750000001944
1017,TX_0001,40.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396952064091359,-13.362634513471884,143.05809093613757,55.38675925264894,0.00037887499999911256
1018,TX_0001,45.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39291912895989,-13.358243936560191,146.1614736668226,52.28337652196393,0.0003729579999998123
1019,TX_0001,50.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388521501137665,-13.354224118319445,144.2900131134288,54.154837075357705,0.0003599999999988057
1020,TX_0001,55.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383792661746948,-13.350605644818913,139.73245040730328,58.71239978148324,0.0003552080000002178
1021,TX_0001,60.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378768611420885,-13.347416043226257,141.55512773810426,56.88972245068226,0.0003591669999991609
1022,TX_0001,65.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373487595970614,-13.344679572671032,141.16117223619793,57.28367795258859,0.00035833400000129245
1023,TX_0001,70.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367989815014354,-13.34241704010405,140.9382149261154,57.506635262671125,0.00035616699999962975
1024,TX_0001,75.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362317115795015,-13.340645642538545,141.51901107798523,56.92583911080129,0.00039404199999992784
1025,TX_0001,80.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356512674523746,-13.339378836855053,142.24488795609687,56.19996223268964,0.0003601249999984901
1026,TX_0001,85.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35062066767972,-13.33862623813944,142.9518341959213,55.493015992865224,0.0003582919999995937
1027,TX_0001,90.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34468593577055,-13.338393547304372,139.17388302177304,59.27096716701348,0.0003559160000001782
1028,TX_0001,95.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338753642112824,-13.338682508520405,141.43485539884705,57.00999478993947,0.0004689999999989425
1029,TX_0001,100.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332868929227898,-13.339490896755578,139.33988525292511,59.1049649358614,0.000416250000000673
1030,TX_0001,105.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32707657546392,-13.340812535493532,138.31049552154028,60.13435466724624,0.00038166700000097364
1031,TX_0001,110.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32142065445135,-13.342637344471566,135.58429226526178,62.86055792352474,0.00039637499999933823
1032,TX_0001,115.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31594419997581,-13.344951417053407,135.0590887617815,63.38576142700501,0.00038962499999861677
1033,TX_0001,120.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310688878809252,-13.347737126628331,139.5237628607161,58.92108732807043,0.0003935409999993311
1034,TX_0001,125.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305694673978689,-13.350973261210385,141.04301125437706,57.401838934409454,0.00039179200000027947
1035,TX_0001,130.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300999580871297,-13.35463518520025,140.42570827267664,58.019141916109874,0.0004558330000001831
1036,TX_0001,135.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296639318476538,-13.358695027069505,134.26225206383737,64.18259812494915,0.0006044169999999127
1037,TX_0001,140.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292647057950488,-13.36312189153363,140.38315044590138,58.06169974288514,0.0004922910000004777
1038,TX_0001,145.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289053170556054,-13.367882094598064,141.92030033112476,56.52454985766175,0.0005123749999995653
